pdae1gfp	pdae1gfp
pdae1gfp	turbogfp
pdae1gfp	turbogfp-v197l
pdae1gfp	laesgfp
pdae1gfp	pmeagfp1
pdae1gfp	pmeagfp2
pdae1gfp	pmimgfp1
pdae1gfp	pplugfp1
pdae1gfp	pplugfp2
pdae1gfp	pmimgfp2
h2-3	h2-3
obeyfp	obeyfp
obeyfp	obecfp
obeyfp	obegfp
rcamp	rcamp
atenfp	atenfp
atenfp	mmicy
atenfp	aacugfp1
atenfp	micy
atenfp	aacugfp2
atenfp	amilfp484
atenfp	amilfp490
atenfp	amilfp497
atenfp	amilfp504
atenfp	amilfp512
atenfp	amilfp513
atenfp	amilgfp
atenfp	anobcfp1
atenfp	aeurgfp
atenfp	anobcfp2
atenfp	anobgfp
atenfp	dhorgfp
atenfp	apulfp483
cegfp	cegfp
mmgfp	mmgfp
ofp	ofp
ofp	cerfp505
sfcherry2	sfcherry2
sfcherry2	e2-orange
sfcherry2	msandy2
sfcherry2	e2-redgreen
sfcherry2	mscarlet
sfcherry2	mapple
sfcherry2	mscarlet-220a
sfcherry2	shyrfp
sfcherry2	mscarlet-2a
sfcherry2	rdsmcherry01
sfcherry2	sfcherry
sfcherry2	mgrape1
sfcherry2	mplum
sfcherry2	mscarlet-2a-84w
sfcherry2	rdsmcherry02
sfcherry2	mgrape2
sfcherry2	mplum-e16p
sfcherry2	mscarlet2-i
sfcherry2	rdsmcherry05
sfcherry2	sfcherry3c
sfcherry2	mgrape3
sfcherry2	mraspberry
sfcherry2	mscarlet3
sfcherry2	rdsmcherry1
sfcherry2	sforange
sfcherry2	mbanana
sfcherry2	mred7
sfcherry2	mscarlet3-h
sfcherry2	slow-ft
sfcherry2	mhoneydew
sfcherry2	mnectarine
sfcherry2	mred7q1
sfcherry2	mscarlet3-s2
sfcherry2	mcherry
sfcherry2	mred7q1s1
sfcherry2	mscarlet-h
sfcherry2	fast-ft
sfcherry2	gdt
sfcherry2	mcherry15
sfcherry2	mred7q1s1bm
sfcherry2	mscarlet-i
sfcherry2	phmscarlet
sfcherry2	mblueberry1
sfcherry2	mcherry2
sfcherry2	mrfp1
sfcherry2	mscarlet-i-220a
sfcherry2	mblueberry2
sfcherry2	mcherry_i202t
sfcherry2	mrfp11
sfcherry2	mscarlet-i3
sfcherry2	phuji
sfcherry2	dspr1
sfcherry2	mcherry_i202y
sfcherry2	mrfp12
sfcherry2	mscarlet-i3-ncwt
sfcherry2	dsred
sfcherry2	mcherry_m10l
sfcherry2	mrfp13
sfcherry2	dsred2
sfcherry2	mcherry-xl
sfcherry2	mofpt12
sfcherry2	mrfp14
sfcherry2	dsred-express
sfcherry2	fp586
sfcherry2	mofpt8
sfcherry2	mrfp15
sfcherry2	dsred-express2
