pdae1gfp	pdae1gfp
pdae1gfp	cpygfp
pdae1gfp	turbogfp
pdae1gfp	turbogfp-v197l
pdae1gfp	eygfp
pdae1gfp	eygfpuv
pdae1gfp	eygpdp
pdae1gfp	laesgfp
pdae1gfp	pmeagfp1
pdae1gfp	pmeagfp2
pdae1gfp	pmimgfp1
pdae1gfp	pplugfp1
pdae1gfp	pplugfp2
pdae1gfp	ygfpdp
pdae1gfp	ygfpuv
pdae1gfp	pmimgfp2
ccgfp-e6	ccgfp-e6
ccgfp-e6	mars1
ccgfp-e6	ascp562
ccgfp-e6	dis2rfp
ccgfp-e6	m355na
ccgfp-e6	mginger2
ccgfp-e6	shcp-t194i
ccgfp-e6	secbfp2
ccgfp-e6	asulcp
ccgfp-e6	hcred
ccgfp-e6	hcred7
ccgfp-e6	kfp1
ccgfp-e6	sfcherry3c
ccgfp-e6	hcred-tandem
ccgfp-e6	mazamigreen
ccgfp-e6	d-rfp618
ccgfp-e6	hcricp
ccgfp-e6	v127t-saasoti
ccgfp-e6	ko
ccgfp-e6	fcomfp
ccgfp-e6	gfasgfp
ccgfp-e6	rfp611
ccgfp-e6	sgbp
ccgfp-e6	azamigreen
ccgfp-e6	rfp618
ccgfp-e6	sgbp-q62m
ccgfp-e6	azamired10
ccgfp-e6	rfp630
ccgfp-e6	sgbp-s157c
ccgfp-e6	mc3
ccgfp-e6	rfp637
ccgfp-e6	sgbp-s157t
ccgfp-e6	rfp639
ccgfp-e6	fpaagar
ccgfp-e6	fpag_frag
ccgfp-e6	montfp
ccgfp-e6	saasoti
ccgfp-e6	td-rfp611
ccgfp-e6	td-rfp639
ccgfp-e6	fpmcavgr77
ccgfp-e6	mkg
ccgfp-e6	electra1
ccgfp-e6	mk-go
ccgfp-e6	aeblue
ccgfp-e6	bluebonnet2
ccgfp-e6	cjfp510
ccgfp-e6	mcavgfp
ccgfp-e6	shbfp
ccgfp-e6	mko
ccgfp-e6	shbfp-n158kl173i
ccgfp-e6	dhorrfp
ccgfp-e6	mko2
ccgfp-e6	shbfp-n158sl173i
ccgfp-e6	mkokappa
ccgfp-e6	shcp
ccgfp-e6	aq14
ccgfp-e6	eqfp611
ccgfp-e6	scorange
ccgfp-e6	shcp-e63ly64h
ccgfp-e6	aq143
ccgfp-e6	eqfp611-v124t
ccgfp-e6	shcp-e63s
ccgfp-e6	mginger1
ccgfp-e6	shcp-q39s
ccgfp-e6	hcred1-blue
ccgfp-e6	hcrigfp
ccgfp-e6	asred2
ccgfp-e6	hmgfp
ccgfp-e6	cgiggfp
ccgfp-e6	spiscp
ccgfp-e6	hmkeima85
ccgfp-e6	e2-orange
ccgfp-e6	eqfp670
ccgfp-e6	g3
ccgfp-e6	gtencp
ccgfp-e6	mmaple
ccgfp-e6	msandy2
ccgfp-e6	crimson
ccgfp-e6	e2-redgreen
ccgfp-e6	mmaple2
ccgfp-e6	mscarlet
ccgfp-e6	pdm1-4
ccgfp-e6	rsfastlime
ccgfp-e6	sympfp
ccgfp-e6	22g
ccgfp-e6	crispred2s
ccgfp-e6	dkeima
ccgfp-e6	eagfp
ccgfp-e6	mapple
ccgfp-e6	mmaple3
ccgfp-e6	mscarlet-220a
ccgfp-e6	shyrfp
ccgfp-e6	tagbfp
ccgfp-e6	turborfp
ccgfp-e6	dkeima570
ccgfp-e6	maroon01
ccgfp-e6	mmaroon1
ccgfp-e6	mscarlet-2a
ccgfp-e6	phanta
ccgfp-e6	rdsmcherry01
ccgfp-e6	sfcherry
ccgfp-e6	cyofp1
ccgfp-e6	mgrape1
ccgfp-e6	mplum
ccgfp-e6	mscarlet-2a-84w
ccgfp-e6	rdsmcherry02
ccgfp-e6	rsfusionred1
